time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2021-03-18,19.5,17.0,24.5,11.1,,,8.9,,1015.1,,Antananarivo
2021-03-19,19.6,16.4,25.3,5.8,,,8.5,,1015.0,,Antananarivo
2021-03-20,18.9,15.7,23.2,7.8,,,8.7,,1015.0,,Antananarivo
2021-03-21,19.2,15.3,24.6,4.9,,,9.3,,1014.2,,Antananarivo
2021-03-22,19.9,16.1,25.1,7.4,,,8.3,,1014.6,,Antananarivo
2021-03-23,20.2,16.9,25.0,8.5,,,6.5,,1015.8,,Antananarivo
2021-03-24,19.8,16.9,24.7,7.3,,,8.0,,1013.9,,Antananarivo
2021-03-25,20.3,17.3,25.1,11.0,,,4.2,,1011.8,,Antananarivo
2021-03-26,20.5,17.6,25.4,11.4,,,6.5,,1012.2,,Antananarivo
2021-03-27,20.4,16.1,25.8,9.0,,,8.3,,1012.4,,Antananarivo
2021-03-28,19.4,14.7,25.9,0.0,,,7.6,,1013.5,,Antananarivo
2021-03-29,19.4,15.3,25.5,0.0,,,6.3,,1013.9,,Antananarivo
2021-03-30,19.5,14.4,25.0,2.2,,,7.1,,1013.5,,Antananarivo
2021-03-31,19.7,15.7,25.3,0.1,,,8.0,,1016.0,,Antananarivo
2021-04-01,19.6,17.0,23.8,0.5,,,15.5,,1018.6,,Antananarivo
2021-04-02,19.0,16.3,23.2,0.7,,,16.4,,1019.2,,Antananarivo
2021-04-03,18.6,12.9,25.2,0.7,,,8.8,,1018.5,,Antananarivo
2021-04-04,19.6,15.5,26.1,9.0,,,5.6,,1017.0,,Antananarivo
2021-04-05,19.9,15.8,25.6,0.1,,,10.1,,1014.7,,Antananarivo
2021-04-06,19.4,13.0,26.7,0.1,,,5.2,,1015.8,,Antananarivo
2021-04-07,19.1,16.6,22.9,12.1,,,13.0,,1018.8,,Antananarivo
2021-04-08,19.3,16.4,23.2,0.1,,,12.4,,1018.4,,Antananarivo
2021-04-09,19.3,14.8,24.9,0.4,,,10.0,,1015.7,,Antananarivo
2021-04-10,19.3,14.9,24.6,0.6,,,7.6,,1016.3,,Antananarivo
2021-04-11,18.8,14.6,23.8,0.0,,,10.7,,1018.5,,Antananarivo
2021-04-12,19.1,14.2,24.8,0.0,,,12.5,,1019.4,,Antananarivo
2021-04-13,19.1,16.1,24.2,3.9,,,12.9,,1018.9,,Antananarivo
2021-04-14,19.1,16.0,24.8,5.2,,,7.5,,1017.8,,Antananarivo
2021-04-15,19.3,15.8,23.4,3.6,,,3.4,,1016.3,,Antananarivo
2021-04-16,19.4,15.9,24.6,0.7,,,6.9,,1014.7,,Antananarivo
2021-04-17,18.6,14.9,25.3,3.2,,,7.7,,1016.2,,Antananarivo
2021-04-18,16.3,14.3,20.8,0.6,,,16.6,,1021.2,,Antananarivo
2021-04-19,16.5,13.8,21.0,4.2,,,13.3,,1020.9,,Antananarivo
2021-04-20,17.6,14.1,22.7,0.0,,,12.3,,1019.4,,Antananarivo
2021-04-21,17.9,14.0,22.6,0.3,,,11.5,,1019.5,,Antananarivo
2021-04-22,18.3,14.1,24.2,2.8,,,9.6,,1019.2,,Antananarivo
2021-04-23,18.6,16.0,23.8,1.7,,,11.1,,1018.4,,Antananarivo
2021-04-24,18.0,13.8,22.9,0.4,,,12.9,,1018.5,,Antananarivo
2021-04-25,18.5,15.4,22.8,0.8,,,12.5,,1019.0,,Antananarivo
2021-04-26,18.8,16.1,22.6,6.3,,,10.8,,1018.2,,Antananarivo
2021-04-27,18.7,16.0,23.3,4.0,,,11.2,,1017.8,,Antananarivo
2021-04-28,18.7,14.5,23.8,0.7,,,11.9,,1018.8,,Antananarivo
2021-04-29,18.8,15.1,23.8,0.5,,,14.0,,1018.7,,Antananarivo
2021-04-30,18.8,15.5,23.7,0.8,,,10.9,,1017.9,,Antananarivo
2021-05-01,19.4,15.5,25.0,0.6,,,5.7,,1016.5,,Antananarivo
2021-05-02,19.0,15.3,24.7,1.0,,,4.8,,1015.6,,Antananarivo
2021-05-03,18.3,14.6,23.7,2.4,,,6.1,,1014.1,,Antananarivo
2021-05-04,17.6,12.0,23.8,0.8,,,7.7,,1014.1,,Antananarivo
2021-05-05,17.6,12.1,24.6,0.6,,,6.2,,1014.4,,Antananarivo
2021-05-06,18.1,12.3,24.7,0.0,,,6.7,,1015.8,,Antananarivo
2021-05-07,18.4,14.2,23.5,0.1,,,7.0,,1016.6,,Antananarivo
2021-05-08,17.5,14.4,21.7,0.0,,,7.9,,1016.0,,Antananarivo
2021-05-09,17.7,14.5,22.4,3.4,,,5.5,,1015.7,,Antananarivo
2021-05-10,17.5,14.2,21.8,1.6,,,10.4,,1015.6,,Antananarivo
2021-05-11,16.8,11.8,22.1,0.8,,,6.9,,1017.9,,Antananarivo
2021-05-12,17.0,12.6,22.4,0.1,,,9.8,,1020.3,,Antananarivo
2021-05-13,16.8,12.7,21.7,0.8,,,10.5,,1021.2,,Antananarivo
2021-05-14,17.1,12.2,22.6,0.4,,,12.9,,1021.2,,Antananarivo
2021-05-15,17.1,13.4,21.5,0.2,,,13.7,,1020.6,,Antananarivo
2021-05-16,16.4,13.0,21.3,0.0,,,9.6,,1019.9,,Antananarivo
2021-05-17,16.3,11.2,22.8,0.0,,,7.0,,1019.3,,Antananarivo
2021-05-18,16.4,10.4,23.0,0.0,,,8.9,,1020.0,,Antananarivo
2021-05-19,15.8,12.2,21.0,0.3,,,14.1,,1020.7,,Antananarivo
2021-05-20,14.8,12.2,18.5,0.0,,,18.4,,1022.3,,Antananarivo
2021-05-21,13.0,8.7,17.7,0.0,,,13.1,,1023.2,,Antananarivo
2021-05-22,14.5,8.5,20.0,0.0,,,11.4,,1021.3,,Antananarivo
2021-05-23,15.1,9.9,21.1,0.0,,,9.6,,1019.9,,Antananarivo
2021-05-24,15.3,11.9,19.8,2.0,,,6.9,,1020.3,,Antananarivo
2021-05-25,15.5,12.4,20.7,1.3,,,5.5,,1020.9,,Antananarivo
2021-05-26,15.1,11.2,20.7,0.0,,,5.1,,1020.4,,Antananarivo
2021-05-27,15.8,11.0,21.5,0.0,,,5.8,,1020.2,,Antananarivo
2021-05-28,14.9,10.0,22.0,0.0,,,6.0,,1020.5,,Antananarivo
2021-05-29,15.0,8.0,22.8,0.0,,,6.0,,1020.3,,Antananarivo
2021-05-30,16.4,9.7,23.5,0.0,,,6.0,,1020.5,,Antananarivo
2021-05-31,17.2,10.8,23.4,0.2,,,4.5,,1020.3,,Antananarivo
2021-06-01,17.4,14.6,21.4,0.2,,,8.4,,1020.0,,Antananarivo
2021-06-02,15.9,11.8,21.3,0.0,,,10.5,,1021.0,,Antananarivo
2021-06-03,15.8,10.5,22.1,0.0,,,7.8,,1021.3,,Antananarivo
2021-06-04,16.9,13.2,22.0,0.0,,,4.6,,1020.5,,Antananarivo
2021-06-05,16.3,11.5,22.4,0.0,,,7.0,,1019.0,,Antananarivo
2021-06-06,15.2,12.0,19.8,1.0,,,12.2,,1021.2,,Antananarivo
2021-06-07,13.6,11.0,18.1,0.0,,,17.2,,1024.3,,Antananarivo
2021-06-08,13.3,9.1,18.4,0.0,,,15.3,,1024.6,,Antananarivo
2021-06-09,12.8,7.9,18.7,0.0,,,14.8,,1023.2,,Antananarivo
2021-06-10,13.6,10.0,19.8,0.0,,,13.6,,1021.8,,Antananarivo
2021-06-11,13.7,9.3,19.6,0.0,,,11.7,,1021.1,,Antananarivo
2021-06-12,15.2,11.5,19.5,1.1,,,10.7,,1020.8,,Antananarivo
2021-06-13,16.4,13.9,19.6,12.7,,,7.7,,1019.2,,Antananarivo
2021-06-14,15.6,12.1,18.6,31.6,,,4.6,,1018.5,,Antananarivo
2021-06-15,14.5,9.7,21.3,0.0,,,8.0,,1019.6,,Antananarivo
2021-06-16,14.2,10.7,18.4,0.0,,,12.4,,1022.3,,Antananarivo
2021-06-17,13.1,9.3,18.8,0.0,,,9.6,,1023.3,,Antananarivo
2021-06-18,13.8,8.4,20.6,0.0,,,6.3,,1023.9,,Antananarivo
2021-06-19,14.0,9.9,20.4,0.0,,,12.2,,1025.1,,Antananarivo
2021-06-20,13.6,9.9,18.3,0.0,,,16.8,,1026.2,,Antananarivo
2021-06-21,12.9,9.0,16.6,0.2,,,15.7,,1025.9,,Antananarivo
2021-06-22,12.4,8.3,17.6,0.0,,,12.0,,1024.6,,Antananarivo
2021-06-23,12.7,10.0,17.4,0.0,,,11.2,,1024.2,,Antananarivo
2021-06-24,12.5,6.9,19.0,0.0,,,8.5,,1024.1,,Antananarivo
2021-06-25,13.8,10.4,19.6,0.0,,,7.7,,1022.0,,Antananarivo
2021-06-26,13.8,10.4,18.9,0.0,,,4.3,,1020.6,,Antananarivo
2021-06-27,13.8,9.6,19.6,0.0,,,8.5,,1022.0,,Antananarivo
2021-06-28,13.6,8.0,20.3,0.0,,,8.8,,1023.4,,Antananarivo
2021-06-29,14.6,9.5,21.2,0.0,,,7.0,,1023.8,,Antananarivo
2021-06-30,14.2,9.5,19.5,0.0,,,11.0,,1024.3,,Antananarivo
2021-07-01,13.7,8.7,20.1,0.0,,,9.1,,1024.0,,Antananarivo
2021-07-02,14.6,9.4,21.3,0.0,,,9.6,,1023.2,,Antananarivo
2021-07-03,14.7,11.6,19.7,0.0,,,12.5,,1023.3,,Antananarivo
2021-07-04,14.1,9.1,21.1,0.0,,,8.7,,1023.6,,Antananarivo
2021-07-05,13.4,7.8,20.0,0.1,,,9.4,,1023.0,,Antananarivo
2021-07-06,14.0,9.2,20.1,2.8,,,8.5,,1022.1,,Antananarivo
2021-07-07,14.3,11.6,17.9,1.6,,,9.7,,1022.6,,Antananarivo
2021-07-08,14.2,10.8,19.5,0.0,,,14.7,,1024.3,,Antananarivo
2021-07-09,15.0,11.8,19.0,1.0,,,18.0,,1024.9,,Antananarivo
2021-07-10,15.3,12.6,19.5,0.0,,,16.6,,1024.3,,Antananarivo
2021-07-11,14.4,11.6,19.7,0.0,,,14.7,,1024.9,,Antananarivo
2021-07-12,14.7,11.4,19.2,0.0,,,13.5,,1024.5,,Antananarivo
2021-07-13,14.2,11.6,18.9,0.0,,,12.1,,1023.7,,Antananarivo
2021-07-14,13.4,7.6,18.8,0.0,,,10.1,,1023.6,,Antananarivo
2021-07-15,13.8,10.7,18.5,0.0,,,13.2,,1022.9,,Antananarivo
2021-07-16,13.6,8.9,19.9,0.0,,,12.1,,1023.4,,Antananarivo
2021-07-17,14.2,11.3,19.4,0.0,,,12.7,,1023.1,,Antananarivo
2021-07-18,14.6,10.5,19.8,0.0,,,11.1,,1022.5,,Antananarivo
2021-07-19,15.1,12.5,19.8,0.4,,,13.3,,1023.4,,Antananarivo
2021-07-20,15.2,12.3,19.3,0.4,,,14.7,,1025.9,,Antananarivo
2021-07-21,15.0,11.0,19.8,0.1,,,14.6,,1026.8,,Antananarivo
2021-07-22,13.5,9.6,19.1,0.0,,,11.4,,1025.7,,Antananarivo
2021-07-23,13.6,7.2,20.2,0.0,,,9.0,,1023.0,,Antananarivo
2021-07-24,13.6,8.4,19.9,0.0,,,13.1,,1023.0,,Antananarivo
2021-07-25,13.6,11.2,17.1,0.2,,,21.1,,1023.6,,Antananarivo
2021-07-26,13.1,10.7,17.4,0.0,,,17.0,,1024.2,,Antananarivo
2021-07-27,13.4,9.0,20.0,0.5,,,9.4,,1022.7,,Antananarivo
2021-07-28,12.5,6.5,19.7,0.0,,,11.5,,1022.7,,Antananarivo
2021-07-29,14.1,9.4,19.1,0.0,,,18.5,,1024.6,,Antananarivo
2021-07-30,14.7,11.8,19.7,0.5,,,16.1,,1026.6,,Antananarivo
2021-07-31,13.7,8.8,20.1,0.0,,,15.4,,1027.1,,Antananarivo
2021-08-01,13.1,7.4,18.3,0.3,,,14.3,,1026.1,,Antananarivo
2021-08-02,14.8,10.9,20.6,0.0,,,5.9,,1023.2,,Antananarivo
2021-08-03,14.9,9.3,22.2,0.0,,,9.1,,1023.5,,Antananarivo
2021-08-04,14.6,11.0,18.7,0.3,,,15.4,,1026.4,,Antananarivo
2021-08-05,13.7,10.9,18.1,0.1,,,14.3,,1026.4,,Antananarivo
2021-08-06,13.7,7.8,20.5,0.0,,,10.5,,1023.9,,Antananarivo
2021-08-07,15.0,9.4,21.8,0.0,,,6.8,,1021.5,,Antananarivo
2021-08-08,15.2,9.4,22.0,0.0,,,6.2,,1020.5,,Antananarivo
2021-08-09,14.8,9.8,21.6,0.0,,,6.4,,1020.6,,Antananarivo
2021-08-10,15.6,10.7,22.2,0.0,,,6.1,,1020.5,,Antananarivo
2021-08-11,14.7,10.4,19.2,0.0,,,11.1,,1021.5,,Antananarivo
2021-08-12,15.2,7.7,23.4,0.0,,,7.0,,1022.0,,Antananarivo
2021-08-13,16.9,11.1,24.0,0.0,,,6.7,,1022.9,,Antananarivo
2021-08-14,15.9,11.7,20.7,0.0,,,16.0,,1023.7,,Antananarivo
2021-08-15,14.0,11.0,18.2,0.0,,,14.6,,1023.6,,Antananarivo
2021-08-16,12.6,8.0,17.3,0.0,,,15.2,,1024.9,,Antananarivo
2021-08-17,13.1,9.7,17.1,0.0,,,15.1,,1025.4,,Antananarivo
2021-08-18,13.8,10.2,19.5,0.0,,,11.3,,1023.2,,Antananarivo
2021-08-19,16.3,9.9,24.3,0.0,,,7.2,,1020.3,,Antananarivo
2021-08-20,18.8,14.3,26.3,0.1,,,5.5,,1019.3,,Antananarivo
2021-08-21,18.6,13.8,25.3,0.0,,,10.7,,1020.0,,Antananarivo
2021-08-22,17.2,12.1,24.1,0.0,,,11.9,,1020.8,,Antananarivo
2021-08-23,16.0,8.4,24.8,0.0,,,6.8,,1020.0,,Antananarivo
2021-08-24,16.1,11.4,23.3,0.0,,,7.8,,1020.9,,Antananarivo
2021-08-25,17.2,12.1,25.4,0.2,,,7.6,,1020.2,,Antananarivo
2021-08-26,15.8,9.6,23.1,0.0,,,12.2,,1019.9,,Antananarivo
2021-08-27,14.9,10.7,20.2,0.0,,,17.6,,1021.7,,Antananarivo
2021-08-28,14.7,9.6,19.5,0.1,,,17.9,,1020.7,,Antananarivo
2021-08-29,16.8,13.8,21.6,0.2,,,16.6,,1017.8,,Antananarivo
2021-08-30,16.9,14.4,21.2,8.3,,,10.3,,1017.5,,Antananarivo
2021-08-31,17.6,12.8,23.3,0.1,,,9.7,,1019.0,,Antananarivo
2021-09-01,18.1,13.6,24.5,0.0,,,10.5,,1020.4,,Antananarivo
2021-09-02,15.8,10.1,22.5,0.0,,,13.2,,1021.6,,Antananarivo
2021-09-03,15.4,11.1,21.9,0.0,,,14.5,,1021.9,,Antananarivo
2021-09-04,14.9,11.1,20.2,0.0,,,15.8,,1023.4,,Antananarivo
2021-09-05,14.2,10.8,19.1,0.3,,,16.9,,1024.2,,Antananarivo
2021-09-06,14.7,11.0,20.5,0.0,,,13.8,,1023.8,,Antananarivo
2021-09-07,14.2,9.5,19.4,0.1,,,12.2,,1023.7,,Antananarivo
2021-09-08,15.5,9.3,23.0,0.0,,,9.6,,1022.1,,Antananarivo
2021-09-09,16.6,10.4,24.7,0.0,,,8.4,,1021.3,,Antananarivo
2021-09-10,16.1,11.3,22.6,0.0,,,14.1,,1024.2,,Antananarivo
2021-09-11,14.5,10.8,19.2,0.3,,,18.9,,1025.6,,Antananarivo
2021-09-12,14.9,11.9,19.8,0.0,,,18.3,,1024.5,,Antananarivo
2021-09-13,15.4,11.6,20.4,0.0,,,13.8,,1023.5,,Antananarivo
2021-09-14,16.2,11.8,22.8,0.0,,,12.9,,1022.1,,Antananarivo
2021-09-15,16.6,11.8,22.9,0.0,,,9.8,,1020.9,,Antananarivo
2021-09-16,17.2,11.0,25.3,0.0,,,6.9,,1018.6,,Antananarivo
2021-09-17,19.3,12.5,27.7,0.0,,,7.6,,1015.0,,Antananarivo
2021-09-18,19.2,12.5,28.1,0.3,,,8.3,,1015.2,,Antananarivo
2021-09-19,15.3,12.2,18.8,0.1,,,15.4,,1019.5,,Antananarivo
2021-09-20,14.6,12.1,17.9,0.6,,,13.5,,1021.7,,Antananarivo
2021-09-21,16.4,12.4,22.1,0.0,,,10.2,,1021.9,,Antananarivo
2021-09-22,17.6,11.4,25.4,0.0,,,8.5,,1020.5,,Antananarivo
2021-09-23,17.6,12.7,23.8,0.2,,,12.0,,1019.9,,Antananarivo
2021-09-24,16.5,12.0,23.1,0.0,,,15.0,,1022.4,,Antananarivo
2021-09-25,16.9,13.4,22.5,0.3,,,14.4,,1022.8,,Antananarivo
2021-09-26,16.8,12.3,22.6,0.2,,,16.3,,1021.8,,Antananarivo
2021-09-27,15.6,8.9,22.8,0.0,,,14.1,,1021.1,,Antananarivo
2021-09-28,16.1,10.6,21.8,2.4,,,12.2,,1021.1,,Antananarivo
2021-09-29,17.3,12.2,23.8,0.0,,,11.2,,1020.4,,Antananarivo
2021-09-30,17.7,12.1,25.2,0.0,,,11.2,,1019.9,,Antananarivo
2021-10-01,16.6,11.6,23.1,0.0,,,11.3,,1019.6,,Antananarivo
2021-10-02,17.0,11.6,23.6,0.0,,,10.2,,1018.8,,Antananarivo
2021-10-03,17.2,10.9,24.1,0.0,,,10.4,,1018.9,,Antananarivo
2021-10-04,19.0,13.3,26.9,0.0,,,5.8,,1017.6,,Antananarivo
2021-10-05,19.4,14.3,26.4,0.0,,,10.6,,1017.2,,Antananarivo
2021-10-06,19.3,14.5,25.6,0.1,,,8.1,,1015.7,,Antananarivo
2021-10-07,18.6,12.9,27.5,0.2,,,10.8,,1014.5,,Antananarivo
2021-10-08,15.8,12.8,20.8,0.0,,,16.0,,1018.2,,Antananarivo
2021-10-09,16.3,12.6,21.3,0.0,,,13.4,,1019.7,,Antananarivo
2021-10-10,17.9,12.1,25.1,0.0,,,11.7,,1019.5,,Antananarivo
2021-10-11,18.1,10.8,25.8,0.1,,,11.6,,1018.8,,Antananarivo
2021-10-12,18.5,12.6,25.3,0.0,,,15.1,,1019.2,,Antananarivo
2021-10-13,19.8,13.0,27.3,0.0,,,10.9,,1019.0,,Antananarivo
2021-10-14,20.2,15.5,27.4,0.0,,,10.5,,1019.6,,Antananarivo
2021-10-15,18.6,14.2,25.6,0.0,,,13.0,,1020.0,,Antananarivo
2021-10-16,17.4,10.2,25.0,0.0,,,14.2,,1018.8,,Antananarivo
2021-10-17,17.7,10.9,25.1,0.0,,,12.3,,1018.8,,Antananarivo
2021-10-18,18.2,10.7,26.1,0.0,,,10.0,,1019.1,,Antananarivo
2021-10-19,19.6,11.5,28.3,0.0,,,8.3,,1018.8,,Antananarivo
2021-10-20,19.8,13.9,27.3,0.0,,,9.3,,1019.0,,Antananarivo
2021-10-21,20.2,15.5,27.6,2.2,,,11.5,,1016.2,,Antananarivo
2021-10-22,21.7,13.8,30.3,0.0,,,10.3,,1015.2,,Antananarivo
2021-10-23,22.7,16.0,30.6,0.0,,,10.5,,1016.5,,Antananarivo
2021-10-24,21.9,14.9,30.8,0.1,,,6.9,,1018.6,,Antananarivo
2021-10-25,21.0,16.9,26.4,1.3,,,11.5,,1020.8,,Antananarivo
2021-10-26,19.6,14.0,26.6,0.0,,,13.0,,1021.4,,Antananarivo
2021-10-27,20.8,11.9,29.9,0.0,,,5.9,,1017.8,,Antananarivo
2021-10-28,20.8,15.3,29.2,2.7,,,10.9,,1012.8,,Antananarivo
2021-10-29,17.0,14.4,21.9,2.8,,,11.2,,1014.0,,Antananarivo
2021-10-30,18.5,13.5,25.1,0.9,,,9.7,,1014.8,,Antananarivo
2021-10-31,20.1,15.1,26.2,0.1,,,8.6,,1016.2,,Antananarivo
2021-11-01,21.0,14.9,28.8,0.0,,,7.9,,1015.3,,Antananarivo
2021-11-02,21.5,14.6,28.3,0.1,,,6.9,,1015.3,,Antananarivo
2021-11-03,21.2,14.8,28.8,2.0,,,5.8,,1016.7,,Antananarivo
2021-11-04,23.4,16.1,30.9,0.0,,,4.7,,1015.7,,Antananarivo
2021-11-05,23.3,16.0,32.1,0.1,,,9.8,,1015.1,,Antananarivo
2021-11-06,21.9,17.6,29.6,0.7,,,11.0,,1015.8,,Antananarivo
2021-11-07,21.0,17.5,27.5,2.9,,,9.8,,1016.0,,Antananarivo
2021-11-08,22.4,17.3,29.9,0.0,,,9.5,,1016.0,,Antananarivo
2021-11-09,22.6,15.0,31.6,0.0,,,5.2,,1017.1,,Antananarivo
2021-11-10,23.7,17.6,32.0,0.0,,,8.0,,1016.1,,Antananarivo
2021-11-11,24.2,18.7,32.9,0.0,,,6.5,,1013.5,,Antananarivo
2021-11-12,22.4,16.7,29.6,0.0,,,10.0,,1014.6,,Antananarivo
2021-11-13,22.4,14.8,30.7,0.0,,,8.7,,1016.3,,Antananarivo
2021-11-14,22.7,16.2,30.9,0.1,,,7.7,,1017.2,,Antananarivo
2021-11-15,23.0,16.6,31.0,0.1,,,7.1,,1016.3,,Antananarivo
2021-11-16,22.4,16.1,29.7,0.5,,,8.7,,1014.9,,Antananarivo
2021-11-17,22.6,15.6,30.4,0.0,,,9.0,,1015.6,,Antananarivo
2021-11-18,20.5,12.6,28.4,0.0,,,11.6,,1017.6,,Antananarivo
2021-11-19,20.8,12.3,29.1,0.0,,,8.7,,1016.1,,Antananarivo
